question_category,number,question_type,question,answer,law_or_source,article_or_section,election
VoterList,174,Open-ended,ကြားဖြတ်ရွေးကောက်ပွဲကို မည်သည့်အချိန်၊ မည်သည့်နေရာတွင် ကျင်းပမည်နည်း။,"ကြားဖြတ်ရွေးကောက်ပွဲကို ၂၀၁၇ခုနှစ် ဧပြီလ (၁) ရက်နေ့တွင် မြို့နယ်ပေါင်း (၂၂) မြို့နယ်ရှိ လစ်လပ်သောနေရာ (၁၉) နေရာတွင်ကျင်းပပြုလုပ်မည်။ ဤလစ်လပ်သောနေရာ (၁၉)နေရာမှာ အမျိုးသားလွှတ်တော်မှ (၃)နေရာ၊ ပြည်သူ့လွှတ်တော်မှ (၉)နေရာ နှင့် တိုင်း/ပြည်နယ် လွှတ်တော်မှ (၇)နေရာတို့ ပါဝင်ပြီး မဲပေးသူဦးရေပေါင်း ပျမ်းမျှအားဖြင့် (၂.၃)သန်း အထိရှိမည်ဟု ခန့်မှန်း ထားပါသည်။  

လစ်လပ်သောနေရာ (၁၉) နေရာ ဖြစ်ပေါ်လာရခြင်း အကြောင်းအရင်းများမှာ ၂၀၁၅ ရွေးကောက်ပွဲအတွင်း ရွေးကောက်ခံအမတ်များသည် ပြည်ထောင်စုဝန်ကြီး အဖြစ်ခန့်အပ် ခံရခြင်း၊ ကွယ်လွန်သွားခြင်း တို့ကြောင့်ဖြစ်ပြီး ရှမ်းပြည်နယ်ရှိ မိုင်းရှုးနှင့် ကျေးသီး နှစ်မြို့နယ်မှာ ၂၀၁၅ ရွေးကောက်ပွဲအတွင်း လုံခြုံရေးအခြေအနေအရ ရွေးကောက်ပွဲ မကျင်းပနိုင်ခဲ့သောကြောင့် ဖြစ်သည်။ 
",,,2017ByElection
VoterList,175,Open-ended,ကြားဖြတ်ရွေးကောက်ပွဲအတွက် ပြည်ထောင်စုရွေးကောက်ပွဲကော်မရှင်မှ မဲဆန္ဒရှင်စာရင်း များကို မည်ကဲ့သို့ ပြုစုမည်နည်း။ ,ကြားဖြတ် ရွေးကောက်ပွဲတွင် အသုံးပြုမည့် မဲဆန္ဒရှင်စာရင်းမှာ ၂၀၁၅ ရွေးကောက်ပွဲတွင် အသုံးပြုခဲ့သော မဲဆန္ဒရှင်စာရင်းကို အခြေခံထားခြင်းဖြစ်ပြီး ရွေးကောက်ပွဲကျင်းပမည့် မဲဆန္ဒနယ်အသီးသီးတွင် ရွေးကောက်ပွဲကော်မရှင်အဖွဲ့ခွဲများမှ တစ်အိမ်တက် တစ်အိမ်ဆင်း စနစ်ဖြင့် မဲဆန္ဒရှင်စာရင်းများ ထပ်မံစိစစ် ဖြည့်သွင်းလျက်ရှိပါသည်။ ကြားဖြတ်ရွေးကောက်ပွဲ ကျင်းပမည့်နေ့ ၂၀၁၇ခုနှစ် ဧပြီလ(၁)ရက်နေ့တွင် အသက်(၁၈)နှစ် ပြည့်မည့်သူများသည်လည်း မဲဆန္ဒရှင်စာရင်းတွင် ပါဝင်မည်ဖြစ်သည်။ မဲဆန္ဒရှင်စာရင်းပြုစုရာတွင် အသုံးပြုသည့် အချက်အလက်များသည် ရပ်/ကျေး အထွေထွေအုပ်ချုပ် ရေးဦးစီးဌာန မှတ်တမ်းစာအုပ်မှ ဖြစ်သည်။ လိုအပ်ပါကလည်း အထွေထွေအုပ်ချုပ်ရေးမှူးရုံးမှတစ်ဆင့် အလုပ်သမား၊ လူဝင်မှု ကြီးကြပ်ရေးနှင့် ပြည်သူ့အင်အားဝန်ကြီးဌာနရှိ အိမ်ထောင်စုစာရင်းများ (ပုံစံ ၆၆/၆)တွင် ပါဝင်သော အချက်အလက်များနှင့်လည်း တိုက်ဆိုင်စီစစ် သွားမည်ဖြစ်သည်။ ,,,2017ByElection
VoterList,176,Yes/No,မဲဆန္ဒရှင်စာရင်းများတွင်အမှားများပါရှိနိုင်ပါသလား။,ယခုလာမည့် ကြားဖြတ်ရွေးကောက်ပွဲတွင် အသုံးပြုမည့် မဲဆန္ဒရှင်စာရင်းမှာ ၂၀၁၅ ရွေးကောက်ပွဲကြီးတွင် အသုံးပြုခဲ့သော မဲဆန္ဒရှင်စာရင်းဖြစ်ပြီး၊ ထိုမဲဆန္ဒရှင်စာရင်းကို နှစ်ကြိမ် တိုင်တိုင် ကပ်ထားကြေညာခဲ့ပြီး အမှားပြင်ဆင်ချက် (၈)သန်းကျော်ကို ပြန်လည် ဖြည့်စွက် ပြုစု ထားခြင်းဖြစ်ပါသည်။ ကြားဖြတ်ရွေးကောက်ပွဲကို ကြိုတင် ပြင်ဆင်သည့် အနေဖြင့် ပြည်ထောင်စု ရွေးကောက်ပွဲကော်မရှင်မှ တစ်အိမ်တက်ဆင်း ကောက်ယူသော စနစ်ကို အသုံးပြုပြီး၊ မဲဆန္ဒရှင် စာရင်းများကို ကပ်ထားကြေညာသည့် ကာလတွင်လည်း မဲစာရင်းများကို အလွယ်တကူ ပြန်လည် ပြုပြင်ဖြည့်စွက်နိုင်ရန် ပြင်ဆင်ထားရှိသွားမည် ဖြစ်သည်။ မဲဆန္ဒရှင်များမှလည်း မဲဆန္ဒရှင် စာရင်းတွင် အမည်များထပ်တိုးခြင်း၊ ပယ်ဖျက်ခြင်း နှင့်ပြင်ဆင်ခြင်းများကို ပြုလုပ်နိုင်သော အခွင့်အရေးများ ရရှိမည်ဖြစ်သည်။ ပြီးခဲ့သည့် ရွေးကောက်ပွဲကြီးကဲ့သို့ “Check-Your-Name” ဝက်ဆိုဒ်ကိုလည်း ပြည်ထောင်စုရွေးကောက်ပွဲကော်မရှင်၏ အွန်လိုင်းတွင် လွှွင့်တင်ပေးထားမည် ဖြစ်သည်။,,,2017ByElection
VoterList,178,Open-ended,မိမိ၏အမည်သည် မဲဆန္ဒရှင်စာရင်းတွင် မပါရှိပါက မည်ကဲ့သို့ ထည့်သွင်းနိုင်သနည်း။,သင်သည် အမြဲတမ်းနေထိုင်သူတစ်ယောက်ဖြစ်ပြီး သင်၏အမည်ကို မဲဆန္ဒရှင်စာရင်းတွင် မတွေ့ရှိပါက ရပ်/ကျေးကော်မရှင်ခွဲရုံးသိုု့  ပုံစံ (၃) ဖြင့်လျှောက်ထားနိုင်သည်။,,,2017ByElection
VoterList,179,Open-ended,မိမိ၏ အမည်နှင့် အချက်အလက်များ မှားနေလျင် မည်ကဲ့သို့ ပြင်ဆင်နိုင်သနည်း။,သင်၏အမည်သည် မဲဆန္ဒရှင်စာရင်းတွင် ပါဝင်သော်လည်း မွေးရက်၊ အမည်စာလုံးပေါင်း၊ အချက်အလက်များ မှားယွင်းနေပါက ရပ်/ကျေးကော်မရှင်ခွဲရုံးသိုု့ ပုံစံ (၄-ဂ)ဖြင့် လျှောက်ထား နိုင်ပါသည်။,,,2017ByElection
VoterList,180,Open-ended,ဆန္ဒမဲပေးပိုင်ခွင့်မရှိသူ (သို့) ကွယ်လွန်ပြီးသူ အမည်များကို မဲဆန္ဒရှင်စာရင်းမှ ကန့်ကွက် ချင်လျင် မည်ကဲ့သိုု့ လုပ်ဆောင်ရမည်နည်း။ ,သင်သည် မဲဆန္ဒရှင်စာရင်းမှ တစ်စုံတစ်ယောက်ကို ကန့်ကွက်ချင်လျင်၊ ဥပမာ သေဆုံးပြီးသူ မဲဆန္ဒရှင်စာရင်းတွင် မပါဝင်သင့်သူတို့ကို ကန့်ကွက်ချင်လျင် ရပ်/ကျေးကော်မရှင်ခွဲရုံးသို့ ပုံစံ (၄)ဖြင့် လျှောက်ထားနိုင်သည်။,,,2017ByElection
VoterList,181,Open-ended,မဲဆန္ဒနယ် ပြောင်းရွှေ့ မဲပေးလိုပါက မည်ကဲ့သို့ ဆောင်ရွက်နိုင်သနည်း။ ,"မဲဆန္ဒရှင်သည် မဲဆန္ဒနယ်အတွင်း ဆန္ဒမဲပေးခြင်းကို နည်းလမ်းနှစ်မျိုးဖြင့် ပြောင်းရွေ့ မဲပေးနိုင်ပါသည်။ တစ်နည်းမှာ မဲဆန္ဒနယ်တွင် ယာယီနေထိုင် လျှောက်ထားခြင်းနှင့် နောက်တစ်နည်းမှာ အမြဲတမ်းရွေ့ပြောင်း လျှောက်ထားခြင်းဖြစ်သည်။ 

သင်သည် ဒေသတစ်ခုခုတွင် ယာယီနေထိုင်သူဖြစ်ပြီး၊ ရက်ပေါင်း (၁၈၀)အထက် ကျော်လွန် နေထိုင်ပြီးပါက၊ သင်၏မွေးရပ်မြေ (မဲစာရင်းပါ မဲဆန္ဒနယ်)တွင် ပြန်လည်သွားရောက်ကာ မဲပေးခြင်းထက် သင်ယခု အလုပ်လုပ်နေသော/နေထိုင်သော မဲဆန္ဒနယ်တွင် မဲပေးချင်လျင် ရပ်/ကျေး ကော်မရှင်ခွဲ ရုံးသိုု့ ပုံစံ (၃-က)ဖြင့် လျှောက်ထားနိုင်သည်။ အလုပ်ရှင်၏ ထောက်ခံစာပါ ပူးတွဲ တင်ပြရပါမည်။
အထူးသတိပြုရန်မှာ- သင်၏မူလ မဲဆန္ဒနယ်မြေရှိ လစ်လပ်လွှတ်တော်အမျိုးအစားနှင့် ပုံစံ (၃-က) ဖြင့် လျှောက်ထားမဲပေးမည့် မဲဆန္ဒနယ်ရှိ လစ်လပ်လွှတ်တော်အမျိုးအစားတို့မှာ တူညီရန် လိုအပ်သည်။
ဒုတိယနည်းမှာ သင်သည် အမြဲတမ်းနေထိုင်သူဖြစ်ပြီး၊ မဲဆန္ဒရှင်စာရင်းတွင် သင့်အမည်မပါရှိပါက ပုံစံ(၃)ဖြင့်လျှောက်ထားနိုင်သည်။ သင်၏ အမည်သည် ကြားဖြတ်ရွေးကောက်ပွဲရှိသော မဲဆန္ဒနယ် နှစ်နယ်ရှိ မဲစာရင်းနှစ်ခုတွင် တစ်ပြိုင်တည်း ပါဝင်နေပါက သင်ဆန္ဒမဲပေးလိုသည့် မဲဆန္ဒနယ်တွင် မဲပေးပိုင်ခွင့်ရှိသည်။ သို့သော် သင်မဲမပေးလိုသည့် မဲဆန္ဒနယ်ရှိ သက်ဆိုင်ရာ ရပ်/ကျေး ကော်မရှင်အဖွဲ့ခွဲရုံးသို့ သင်၏အမည်အား မဲစာရင်းမှ ပယ်ဖျက်ပေးရန် ပုံစံ(၄-က)ဖြင့် တောင်းဆိုရမည်။ ထိုရပ်/ကျေးကော်မရှင်အဖွဲ့ခွဲရုံးမှ ပုံစံ(၄-ခ)ကို ပြန်လည်တောင်းယူပြီး သင်မဲပေးလိုသည့် မဲဆန္ဒနယ်ရှိ သက်ဆိုင်ရာ ရပ်/ကျေးကော်မရှင်အဖွဲ့ခွဲရုံးတွင် သက်သေခံအဖြစ် ပူးတွဲတင်ပြ၍ တောင်းဆိုရ မည်။ 
",,,2017ByElection
VoterList,182,Open-ended,မဲဆန္ဒရှင်စာရင်းကို မည်သည့်အချိန်တွင် ကပ်ထားကြေညာမည်နည်း။,ကြားဖြတ်ရွေးကောက်ပွဲ ကျင်းပမည့် မဲဆန္ဒနယ်တိုင်းတွင် မဲဆန္ဒရှင်စာရင်းများကို ၂၀၁၇ခုနှစ် ဖေဖော်ဝါရီလ (၁) ရက်နေ့ မှ (၁၄)ရက်နေ့အထိ ကပ်ထားကြေညာသွားမည် ဖြစ်သည်။ ,,,2017ByElection
VoterList,183,Yes/No,မဲဆန္ဒရှင်စာရင်းဝက်ဆိုဒ်သည်အသုံးပြုရန်အဆင်သင့်ဖြစ်ပါသလား။,"အဆင်သင့်ဖြစ်ပါသည်။ သင်၏အမည် မဲစာရင်းတွင်ပါသည်၊ မပါသည်ကို မဲဆန္ဒရှင်စာရင်းစတင် ကြေညာပြီး ကပ်ထားသည့် အချိန်မှစ၍ ကြည့်ရှု စစ်ဆေးနိုင်ပါသည်။ သို့ရာတွင် မဲဆန္ဒရှင် စာရင်းများကို ပြန်လည်ပြင်ဆင်ချင်ပါက သင်၏သက်ဆိုင်ရာ  ရပ်/ကျေးကော်မရှင်ခွဲသို့ အကြောင်းကြားရမည်ဖြစ်သည်။ 
ဝက်ဆိုဒ်လိပ်စာကိုအောက်တွင်ဖော်ပြထားပါသည်။ https://checkvoterlist.uecmyanmar.org ",,,2017ByElection
VoterList,184,Open-ended,မဲဆန္ဒရှင်စာရင်းများကိုမည်သည့်ပုံစံအလိုက်ဖော်ပြမည်နည်း။ ,မဲဆန္ဒရှင်စာရင်းများကို အိမ်ထောင်စုစာရင်းများအလိုက် မဲရုံတိုင်းတွင် ဖော်ပြပေးထားပါမည်။ သင်၏ အမည်ကို မဲဆန္ဒရှင်စာရင်းတွင် ရှာဖွေရာတွင် အိမ်နံပါတ်၊ လမ်းနံပါတ်အလိုက် ရှာဖွေနိုင်ပါသည်။ ,,,2017ByElection
